instance,algo,time_limit_sec,ablation,UB_mean,UB_min,UB_std,best_time_mean_sec,best_time_std_sec,feasible_rate,runs,runtime_mean_sec,runtime_std_sec
inithx.i.1,iterlp2_full,6000,full,54.0,54,0.0,0.0,0.0,1.0,12,6768.406261203189,557.528253205849
inithx.i.1,slo,6000,baseline,54.0,54,0.0,0.04968692113955814,0.0018394980603200634,1.0,12,0.04968692113955814,0.0018394980603200634
myciel3,dsatur,5,baseline,4.0,4,0.0,0.0004245053444589286,2.553148351876056e-05,1.0,7,0.0004245053444589286,2.553148351876056e-05
myciel3,dsatur,10,baseline,4.0,4,0.0,0.00018138686815893335,9.228827053004065e-05,1.0,12,0.00018138686815893335,9.228827053004065e-05
myciel3,dsatur,300,baseline,4.0,4,0.0,0.0004487999999582,0.0,1.0,4,0.0004487999999582,0.0
myciel3,iterlp2_full,5,full,4.0,4,0.0,0.0,0.0,1.0,7,1.0349271286811148,0.9113602723608327
myciel3,iterlp2_full,10,full,4.0,4,0.0,0.0,0.0,1.0,12,1.7753575121363003,0.02889018097592394
myciel3,iterlp2_full,300,full,4.0,4,0.0,0.0,0.0,1.0,4,2.1456703379999453,0.0
myciel3,slo,5,baseline,4.0,4,0.0,0.00022838371140610002,9.81455419528243e-06,1.0,7,0.00022838371140610002,9.81455419528243e-06
myciel3,slo,10,baseline,4.0,4,0.0,0.0001622488101323,4.722980053709628e-05,1.0,12,0.0001622488101323,4.722980053709628e-05
myciel3,slo,300,baseline,4.0,4,0.0,0.0002182000002903,0.0,1.0,4,0.0002182000002903,0.0
myciel4,dsatur,5,baseline,5.0,5,0.0,0.0006358942815235143,7.61540519404173e-05,1.0,7,0.0006358942815235143,7.61540519404173e-05
myciel4,dsatur,10,baseline,5.0,5,0.0,0.00046406437953306663,9.430886889944142e-05,1.0,12,0.00046406437953306663,9.430886889944142e-05
myciel4,dsatur,300,baseline,5.0,5,0.0,0.0004681000000346,0.0,1.0,4,0.0004681000000346,0.0
myciel4,iterlp2_full,5,full,5.0,5,0.0,0.0,0.0,1.0,7,5.117970898747444,0.09973160874021746
myciel4,iterlp2_full,10,full,5.0,5,0.0,0.0,0.0,1.0,12,10.23876866698265,0.03798861366569849
myciel4,iterlp2_full,300,full,5.0,5,0.0,0.0,0.0,1.0,4,300.16667393199987,0.0
myciel4,slo,5,baseline,5.0,5,0.0,0.0004162788391113143,6.1288969916251515e-06,1.0,7,0.0004162788391113143,6.1288969916251515e-06
myciel4,slo,10,baseline,5.0,5,0.0,0.0003019149104753667,2.2549879288118218e-05,1.0,12,0.0003019149104753667,2.2549879288118218e-05
myciel4,slo,300,baseline,5.0,5,0.0,0.0003509999996822,0.0,1.0,4,0.0003509999996822,0.0
myciel5,dsatur,5,baseline,6.0,6,0.0,0.0023465465222086003,6.455038419283641e-05,1.0,7,0.0023465465222086003,6.455038419283641e-05
myciel5,dsatur,10,baseline,6.0,6,0.0,0.0017492547631262998,0.00010499689586577357,1.0,12,0.0017492547631262998,0.00010499689586577357
myciel5,dsatur,300,baseline,6.0,6,0.0,0.0017864999999801,0.0,1.0,4,0.0017864999999801,0.0
myciel5,iterlp2_full,5,full,6.0,6,0.0,0.0,0.0,1.0,7,5.103476179497583,0.08190197651426764
myciel5,iterlp2_full,10,full,6.0,6,0.0,0.0,0.0,1.0,12,10.372331003348032,0.1626088845419239
myciel5,iterlp2_full,300,full,6.0,6,0.0,0.0,0.0,1.0,4,300.3028456449997,0.0
myciel5,slo,5,baseline,6.0,6,0.0,0.0010505850825990144,1.6035494919973956e-05,1.0,7,0.0010505850825990144,1.6035494919973956e-05
myciel5,slo,10,baseline,6.0,6,0.0,0.0007926250497499667,1.530209012566905e-05,1.0,12,0.0007926250497499667,1.530209012566905e-05
myciel5,slo,300,baseline,6.0,6,0.0,0.0007120000000213,0.0,1.0,4,0.0007120000000213,0.0
myciel6,dsatur,300,baseline,7.0,7,0.0,0.0084844000002703,0.0,1.0,4,0.0084844000002703,0.0
myciel6,iterlp2_full,300,full,7.0,7,0.0,0.0,0.0,1.0,4,300.5218157070003,0.0
myciel6,slo,300,baseline,7.0,7,0.0,0.0021176999998715,0.0,1.0,4,0.0021176999998715,0.0
myciel7,dsatur,300,baseline,8.0,8,0.0,0.0423924990000159,0.0,1.0,4,0.0423924990000159,0.0
myciel7,iterlp2_full,300,full,8.0,8,0.0,0.0,0.0,1.0,4,302.0608118549999,0.0
myciel7,slo,300,baseline,8.0,8,0.0,0.0054570000002058,0.0,1.0,4,0.0054570000002058,0.0
